Column1,Doc0,Doc1,Doc2,Doc3,Doc4,Doc5,Doc6,Doc7,Column2
complet,0,1,0,0,0,0,0,0,1
compress,0,1,0,0,0,0,0,0,1
costij,0,0,0,0,1,0,0,0,1
courag,0,0,0,0,0,1,0,0,1
crawl,0,1,0,0,0,0,0,0,1
crawler,0,0,0,1,0,0,0,0,1
dark,0,1,0,0,0,0,0,0,1
databas,0,0,0,0,0,0,1,0,1
day,0,1,0,0,0,0,0,0,1
defin,0,0,0,1,0,0,0,0,1
did,0,0,0,1,0,0,0,0,1
diyanginclass382018,0,0,1,0,0,0,0,0,1
docalc,0,0,0,0,1,0,0,0,1
documentcreateelementscript,0,0,0,0,0,1,0,0,1
documentgetelementbyiddemoinnerhtml,0,0,0,1,0,0,0,0,1
documentgetelementbyidoverlapinnerhtml,0,0,0,0,0,1,0,0,1
documentgetelementbyidstemmedinnerhtml,0,0,0,0,0,1,0,0,1
documentgetelementbyidtestvalu,0,0,0,0,0,1,0,0,1
documentgetelementsbytagnamescript0,0,0,0,0,0,1,0,0,1
documentlocationprotocol,0,0,0,0,0,1,0,0,1
dog,0,0,0,0,1,0,0,0,1
els,0,0,0,0,1,0,0,0,1
error,0,1,0,0,0,0,0,0,1
evalu,0,1,0,0,0,0,0,0,1
exam1,0,1,0,0,0,0,0,0,1
example2,0,1,0,0,0,0,0,0,1
examplefast,0,0,0,0,1,0,0,0,1
expans,0,1,0,0,0,0,0,0,1
feedback,0,1,0,0,0,0,0,0,1
field,0,0,0,0,0,1,0,0,1
figur,0,1,0,0,0,0,0,0,1
file,0,0,0,1,0,0,0,0,1
find,0,0,0,0,0,1,0,0,1
fontstylenormaldisplayinlineblockbackground8f8,0,0,0,0,0,1,0,0,1
forix,0,0,0,0,0,1,0,0,1
free,0,0,0,0,0,1,0,0,1
frequenc,0,0,0,0,0,1,0,0,1
ga,0,0,0,0,0,1,0,0,1
gaasync,0,0,0,0,0,1,0,0,1
gaqpushsetaccount,0,0,0,0,0,1,0,0,1
gaqpushtrackpageview,0,0,0,0,0,1,0,0,1
gasrc,0,0,0,0,0,1,0,0,1
gatyp,0,0,0,0,0,1,0,0,1
get,0,0,0,1,0,0,0,0,1
googleanalyticscomgaj,0,0,0,0,0,1,0,0,1
h1margin0fontsize15emmargintop15px,0,0,0,0,0,1,0,0,1
header,0,0,0,1,0,0,0,0,1
heproctor,0,0,1,0,0,0,0,0,1
highlight,0,0,0,0,0,0,1,0,1
hmwk4,0,1,0,0,0,0,0,0,1
http,0,0,0,0,0,1,0,0,1
http11,0,0,0,1,0,0,0,0,1
http9olesporterjsdemohtml,0,0,0,0,0,1,0,0,1
httpaccept,0,0,0,1,0,0,0,0,1
httpclientip,0,0,0,1,0,0,0,0,1
httpsssl,0,0,0,0,0,1,0,0,1
httpwww,0,0,0,0,0,1,0,0,1
implement,0,0,0,0,0,1,0,0,1
inclass,0,0,1,0,0,0,0,0,1
includ,0,0,0,0,0,1,0,0,1
internet,0,1,0,0,0,0,0,0,1
introduct,0,1,0,0,0,0,0,0,1
invers,0,0,0,0,0,1,0,0,1
ir,0,1,0,0,0,0,0,0,1
ix,0,0,0,0,0,1,0,0,1
javascript,0,0,0,0,0,1,0,0,1
js,0,0,0,0,0,1,0,0,1
last,0,0,0,1,0,0,0,0,1
lent1,0,0,0,0,1,0,0,0,1
liangproctor,0,0,1,0,0,0,0,0,1
list,0,1,0,0,0,0,0,0,1
lopez,0,0,1,0,0,0,0,0,1
lucen,0,0,0,0,0,1,0,0,1
m,0,0,0,0,1,0,0,0,1
m0j,0,0,0,0,1,0,0,0,1
maintain,0,1,0,0,0,0,0,0,1
march,0,0,0,1,0,0,0,0,1
mathmin,0,0,0,0,1,0,0,0,1
mengliproctor,0,0,1,0,0,0,0,0,1
mercat,0,1,0,0,0,0,0,0,1
mi,0,0,0,0,1,0,0,0,1
mi0,0,0,0,0,1,0,0,0,1
mi1j,0,0,0,0,1,0,0,0,1
mi1j1,0,0,0,0,1,0,0,0,1
mij1,0,0,0,0,1,0,0,0,1
mlenslent,0,0,0,0,1,0,0,0,1
more,0,0,0,0,0,1,0,0,1
multipl,0,0,0,0,0,1,0,0,1
mw,0,0,0,0,0,0,1,0,1
myformstring1valu,0,0,0,0,1,0,0,0,1
myformstring2valu,0,0,0,0,1,0,0,0,1
name,0,0,0,1,0,0,0,0,1
navigatoruserag,0,0,0,1,0,0,0,0,1
nonword,0,0,0,0,0,1,0,0,1
number,0,0,0,0,1,0,0,0,1
numberpersonlocationrequest,0,0,1,0,0,0,0,0,1
offici,0,0,0,0,0,1,0,0,1
on,0,1,0,0,0,0,0,0,1
oracl,0,0,0,0,0,0,1,0,1
oscar,0,0,0,0,0,1,0,0,1
out,0,0,0,0,0,1,0,0,1
overlapjoin,0,0,0,0,0,1,0,0,1
overlapoverlaystemmedbackgroundefepadding5pxtextalignleft,0,0,0,0,0,1,0,0,1
overlappushwordlistixreplacestem,0,0,0,0,0,1,0,0,1
overview,0,1,0,0,0,0,0,0,1
page,0,1,0,0,0,0,0,0,1
per,0,1,0,0,0,0,0,0,1
permuterm,0,1,0,0,0,0,0,0,1
post,0,1,0,0,0,0,0,0,1
preliminari,0,1,0,0,0,0,0,0,1
proctor,0,0,1,0,0,0,0,0,1
qizhiproctor,0,0,1,0,0,0,0,0,1
queri,0,1,0,0,0,0,0,0,1
read,0,1,0,0,0,0,0,0,1
realli,0,0,0,0,0,1,0,0,1
receiv,0,0,0,1,0,0,0,0,1
relat,0,0,0,0,0,1,0,0,1
relev,0,1,0,0,0,0,0,0,1
requestmethod,0,0,0,1,0,0,0,0,1
requir,0,0,0,0,0,1,0,0,1
respect,0,0,0,0,1,0,0,0,1
return,0,0,0,0,1,0,0,0,1
review,0,1,0,0,0,0,0,0,1
s1length,0,0,0,0,1,0,0,0,1
s2length,0,0,0,0,1,0,0,0,1
scharati1,0,0,0,0,1,0,0,0,1
search,0,1,0,0,0,0,0,0,1
sent,0,0,0,1,0,0,0,0,1
serverprotocol,0,0,0,1,0,0,0,0,1
similar,0,1,0,0,0,0,0,0,1
softwar,0,0,0,0,0,1,0,0,1
soundex,0,1,0,0,0,0,0,0,1
sparentnodeinsertbeforega,0,0,0,0,0,1,0,0,1
spell,0,1,0,0,0,0,0,0,1
split,0,0,0,0,0,1,0,0,1
statu,0,1,0,0,0,0,0,0,1
stemmedjoin,0,0,0,0,0,1,0,0,1
stemmedpushstem,0,0,0,0,0,1,0,0,1
stemmerwordlistix,0,0,0,0,0,1,0,0,1
stop,0,0,0,0,0,1,0,0,1
system,0,0,0,0,0,0,1,0,1
taught,0,0,0,0,0,1,0,0,1
tcharatj1,0,0,0,0,1,0,0,0,1
tell,0,0,0,0,0,1,0,0,1
tent,0,0,0,0,0,0,0,1,1
term,0,1,0,0,0,0,0,0,1
terribl,0,0,0,0,0,1,0,0,1
testreplace\sg,0,0,0,0,0,1,0,0,1
testreplace\wg,0,0,0,0,0,1,0,0,1
testsplit,0,0,0,0,0,1,0,0,1
text,0,1,0,0,0,0,0,0,1
textareaoverlapoverlaystemmedwidth600pxheight300pxoverflowyscrollfontfamilymonospac,0,0,0,0,0,1,0,0,1
textjavascript,0,0,0,0,0,1,0,0,1
there,0,0,0,0,0,1,0,0,1
think,0,0,0,0,0,1,0,0,1
tianqiinclass352018,0,0,1,0,0,0,0,0,1
TRUE,0,0,0,0,0,1,0,0,1
tth,1,0,0,0,0,0,0,0,1
tuesday,0,1,0,0,0,0,0,0,1
tuesdaythursday,0,0,0,0,0,0,0,1,1
ua87596654,0,0,0,0,0,1,0,0,1
uniqu,0,0,0,1,0,0,0,0,1
up,0,1,0,0,0,0,0,0,1
updat,0,0,0,1,0,0,0,0,1
user,0,1,0,0,0,0,0,0,1
vs,0,0,1,0,0,0,0,0,1
weak,0,0,0,0,0,1,0,0,1
which,0,0,0,0,0,1,0,0,1
whitespac,0,0,0,0,0,1,0,0,1
wild,0,0,0,0,0,1,0,0,1
wildcard,0,1,0,0,0,0,0,0,1
